filepath,class_raw,label,label_idx
data/raw/data/train/Healthy/healthy_952.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_598.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_748.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_90.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_614.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_1008.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_319.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_719.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_438.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_371.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_386.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_601.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_218.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_691.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_279.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_922.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_231.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_139.png,Tan spot,Tan_spot,13
data/raw/data/train/Stem fly/stem_fly_148.png,Stem fly,Stem_fly,12
data/raw/data/train/Black Rust/black_rust_385.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_746.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_760.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_465.png,Black Rust,Black_Rust,1
data/raw/data/train/Common Root Rot/common_root_rot_215.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_18.png,Aphid,Aphid,0
data/raw/data/train/Stem fly/stem_fly_27.png,Stem fly,Stem_fly,12
data/raw/data/train/Septoria/septoria_387.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_448.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_875.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_352.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_397.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_29.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Stem fly/stem_fly_47.png,Stem fly,Stem_fly,12
data/raw/data/train/Brown Rust/brown_rust_63.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_856.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_572.png,Common Root Rot,Common_Root_Rot,4
