filepath,class_raw,label,label_idx
data/raw/data/train/Leaf Blight/leaf_blight_838.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_289.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_115.png,Smut,Smut,11
data/raw/data/train/Mite/mite_755.png,Mite,Mite,9
data/raw/data/train/Smut/smut_762.png,Smut,Smut,11
data/raw/data/train/Blast/blast_178.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_420.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_671.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_250.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_732.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Black Rust/black_rust_410.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_519.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_512.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_639.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_385.png,Mite,Mite,9
data/raw/data/train/Blast/blast_533.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_765.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_1068.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_883.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_261.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_179.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_1190.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_578.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_418.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_522.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_404.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_525.png,Black Rust,Black_Rust,1
data/raw/data/train/Common Root Rot/common_root_rot_156.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_190.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_601.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_673.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_391.png,Smut,Smut,11
data/raw/data/train/Smut/smut_1284.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_907.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_178.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_78.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_32.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1228.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_1169.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_274.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_379.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_732.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_537.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_508.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_1061.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_666.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_509.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_596.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_294.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_79.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_387.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_215.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_604.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_546.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_685.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_1014.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_233.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_1018.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_136.png,Mite,Mite,9
data/raw/data/train/Blast/blast_211.png,Blast,Blast,2
data/raw/data/train/Common Root Rot/common_root_rot_415.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_471.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_1147.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_1019.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_176.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_905.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_878.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_19.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_435.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_926.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_98.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_332.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_576.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1087.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_1132.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_117.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_608.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_839.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_356.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_1235.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_747.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_572.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_307.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_483.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_1172.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_348.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_804.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_837.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_1163.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_481.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_196.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_989.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_530.png,Smut,Smut,11
data/raw/data/train/Smut/smut_302.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_116.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_854.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_494.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_153.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_910.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_943.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_119.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_497.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_417.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_719.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_802.png,Smut,Smut,11
